"Year","School","Type","Adm.Rate","Enrollment","Avg.Cost","Net.Revenue","Inst.Expense","Avg.Faculty.Pay","Percent.FTE.Faculty","Pell.Grant.Pct","Completion","Retention","Pct.Fed.Loan","Default.3Y","Avg.Fam.Income.Dependent","Md.Debt.n30"
"2010","University of Wisconsin-La Crosse","Public",0.7098,8582,16219,5795,5982,6343,0.786,0.1984,0.7037,0.8554,0.5861,0.016,91793.31016,16492.5
"2010","Wisconsin Lutheran College","Private",0.729,826,30068,9943,9314,5439,0.95,0.2899,0.5806,0.7772,0.674,0.025,77459.88289,14250
"2010","University of Wisconsin-Oshkosh","Public",0.8561,10817,16139,4913,7040,6295,0.6784,0.2575,0.5158,0.778,0.5948,0.022,82220.01364,15000
"2010","University of Wisconsin-Parkside","Public",0.8682,4749,16552,4774,5773,5988,0.6041,0.3916,0.3157,0.6586,0.626,0.066,70284.661,12500
"2010","University of Wisconsin-Stout","Public",0.8545,8184,16450,4774,6882,6186,0.707,0.2675,0.5317,0.7456,0.6985,0.022,87475.11773,16913.5
"2010","University of Wisconsin-Superior","Public",0.8757,2566,15911,4973,7192,5987,0.75,0.455,0.4347,0.6868,0.7488,0.056,72105.27356,13359.5
"2010","University of Wisconsin-Madison","Public",0.665,28525,20064,9566,14329,9781,0.7715,0.1457,0.8298,0.9482,0.4001,0.009,107757.8281,17620.5
"2010","University of Wisconsin-Milwaukee","Public",0.9199,23636,19926,7260,7426,7304,0.6685,0.295,0.4348,0.7277,0.6421,0.042,82028.61411,15985.5
"2010","University of Wisconsin-Platteville","Public",0.953,7103,14478,5689,5545,5950,0.7946,0.2934,0.5361,0.7622,0.6747,0.031,80734.32001,14534
"2010","University of Wisconsin-River Falls","Public",0.8619,6159,15149,5087,5792,6529,0.663,0.2748,0.5489,0.7623,0.675,0.026,86316.02579,14812
"2010","University of Wisconsin-Stevens Point","Public",0.7952,8926,14851,5123,6311,6025,0.8296,0.3068,0.5967,0.8222,0.6747,0.029,82173.2381,15903.5
"2010","University of Wyoming","Public",0.959,9893,16020,3912,13239,8307,0.932,0.2092,0.5301,0.7352,0.4046,0.031,86816.05229,13382
"2010","University of Guam","Public",0.7215,3267,27857,3954,6196,6965,0.6923,0.3948,0.2415,0.6673,0.2835,0.082,46548.1763,9775.5
"2010","American University of Puerto Rico","Private",0.8704,1338,13395,343,2013,2696,0.1875,0.8157,0.2396,0.6966,0.0813,0.246,15643.52723,3750
"2010","American University of Puerto Rico","Private",0.3547,1157,13387,347,2033,2532,0.2336,0.9878,0.1341,0.6786,0.1115,0.246,15643.52723,3750
"2010","Universidad Adventista de las Antillas","Private",0.8816,1111,12969,5616,3490,2970,0.4516,0.9277,0.3333,0.6782,0.5068,0.097,25804.14429,6913
"2010","Atlantic College","Private",0.4006,1251,9135,1211,1477,3026,0.4182,0.893,0.4202,0.7448,0.1738,0.163,27162.51492,3500
"2010","Bayamon Central University","Private",0.3082,2061,10366,5457,2047,2759,1,0.853,0.3015,0.6926,0.153,0.139,18295.69074,5500
"2010","Caribbean University-Bayamon","Private",0.5898,2046,6630,13866,3126,1745,0.2195,0.8864,0.1879,0.7781,0.1966,0.158,16362.61404,5250
"2010","Caribbean University-Carolina","Private",0.7516,589,10950,2788,629,1724,0.1786,0.869,0.2785,0.8144,0.2538,0.158,16362.61404,5250
"2010","Pontifical Catholic University of Puerto Rico-Ponce","Private",0.8315,5644,9067,4332,2525,3989,0.4857,0.8674,0.3554,0.8407,0.4638,0.163,22992.61344,7245
"2010","Universidad Metropolitana","Private",0.5219,10523,13573,5200,2658,3859,1,0.9015,0.1737,0.6925,0.273,0.11,18022.23234,5030
"2010","Escuela de Artes Plasticas de Puerto Rico","Public",0.712,522,6033,1562,3844,3454,0.2727,0.7208,0.5397,0.7576,0,0.128,26553.05595,3700
"2010","Inter American University of Puerto Rico-San German","Private",0.8987,4523,10651,4638,3306,4600,1,0.8379,0.3106,0.7491,0.3204,0.184,20277.67571,7250
"2010","Inter American University of Puerto Rico-Aguadilla","Private",0.6937,4365,13695,4602,2261,4398,1,0.8879,0.225,0.731,0.2809,0.184,20277.67571,7250
"2010","Inter American University of Puerto Rico-Arecibo","Private",0.5307,4892,12276,4701,2437,4447,1,0.9173,0.2497,0.7626,0.3645,0.184,20277.67571,7250
"2010","Inter American University of Puerto Rico-Barranquitas","Private",0.8889,2303,13426,4600,2702,4156,1,0.9479,0.3369,0.6744,0.4041,0.184,20277.67571,7250
"2010","Inter American University of Puerto Rico-Metro","Private",0.349,7153,12499,4542,2458,5047,1,0.739,0.2271,0.713,0.4681,0.184,20277.67571,7250
"2010","Inter American University of Puerto Rico-Ponce","Private",0.5218,6046,13087,4611,2184,4283,1,0.9225,0.2333,0.7284,0.3648,0.184,20277.67571,7250
"2010","Inter American University of Puerto Rico-Fajardo","Private",0.3895,2287,10826,5042,2814,4265,1,0.9111,0.1973,0.7259,0.1903,0.184,20277.67571,7250
"2010","Inter American University of Puerto Rico-Guayama","Private",0.6184,2289,13691,4591,2233,4231,1,0.902,0.2815,0.5909,0.5531,0.184,20277.67571,7250
"2010","Inter American University of Puerto Rico-Bayamon","Private",0.4097,5013,11344,4804,2817,4343,1,0.847,0.2247,0.7366,0.2857,0.184,20277.67571,7250
"2010","University of Puerto Rico-Aguadilla","Public",0.9634,2842,6635,499,4999,6002,0.7566,0.8404,0.3312,0.6929,0.1388,0.08,21254.16658,3186.5
"2010","University of Puerto Rico-Arecibo","Public",0.4284,3920,9549,668,6282,5494,0.7511,0.7999,0.255,0.7333,0,0.08,22679.27133,4300
"2010","University of Puerto Rico-Bayamon","Public",0.2186,4992,5033,594,5671,5389,0.6236,0.659,0.3459,0.8425,0.0482,0.08,26527.71871,4000
"2010","University of Puerto Rico-Carolina","Public",0.6775,3910,11544,553,5176,6825,0.5164,0.6478,0.4084,0.7561,0.0576,0.08,26734.25192,3666
"2010","University of Puerto Rico-Cayey","Public",0.7154,3631,8391,429,6896,7194,0.6879,0.7217,0.4344,0.8048,0.0371,0.08,24606.65469,4000
"2010","University of Puerto Rico-Humacao","Public",0.4141,4183,11082,427,8566,6866,0.8587,0.7577,0.457,0.8204,0.0672,0.08,23713.70112,4325
"2010","University of Puerto Rico-Utuado","Public",0.4648,1390,12334,363,5759,5182,0.6818,0.7696,0.2526,0.5849,0.1047,0.082,21732.70427,2950
"2010","University of Puerto Rico-Mayaguez","Public",0.7128,11993,14083,529,8128,7566,0.9957,0.7293,0.4196,0.8323,0.2219,0.08,29129.93756,5000
"2010","niversity of Puerto Rico-Medical Sciences","Public",0.341,530,13280,2149,32025,6848,0.8959,0.7327,0.5101,0.7929,0.2673,0.082,25664.03528,5500
"2010","University of Puerto Rico-Ponce","Public",0.6691,3233,11422,329,5174,5180,0.6626,0.7932,0.4537,0.7343,0.0887,0.08,24764.26634,4500
"2010","University of Puerto Rico-Rio Piedras","Public",0.2364,14065,8935,1055,11453,6153,0.7561,0.5444,0.488,0.8543,0.0898,0.08,28470.96145,5500
"2010","Universidad Del Este","Private",0.4657,12630,13259,5483,2390,3655,1,0.9123,0.1734,0.7264,0.3239,0.121,17792.79747,5000
"2010","University of Sacred Heart","Private",0.3763,5025,12015,5982,2851,3823,0.2778,0.7034,0.3988,0.7302,0.3959,0.139,28161.89573,10500
"2010","Universidad Politecnica de Puerto Rico-Hato Rey Campus","Private",0.9466,4456,18610,6470,2953,3872,0.5081,0.5776,0.1781,0.6948,0.2607,0.065,32877.79128,11000
"2010","Pontifical Catholic University of Puerto Rico-Mayaguez","Private",0.9831,1373,9354,9771,5696,3412,0.3762,0.901,0.1823,0.7098,0.404,0.163,22992.61344,7245
"2010","Universidad Del Turabo","Private",0.4867,13105,13264,5094,2899,4075,1,0.91,0.1437,0.7135,0.2451,0.11,19739.56853,4500
"2010","University of the Virgin Islands","Public",0.9292,2366,14174,5883,7723,6635,0.4882,0.4636,0.2758,0.7164,0.1826,0.018,38548.67089,6250
"2010","Stanford University","Private",0.0731,6887,54009,20459,71512,12819,0.99,0.1648,0.9471,0.9811,0.1423,0.006,101634.162,8645
"2010","Purdue University-Main Campus","Public",0.6511,31936,20322,12198,15228,8851,0.8695,0.1915,0.6833,0.8848,0.4202,0.017,95708.57,15669
"2010","EDP College of Puerto Rico Inc-San Juan","Private",0.93,1150,12641,625,1299,2194,1,0.8265,0.2059,0.9167,0.0439,0.121,19944.95608,4125
"2010","Mid-America Christian University","Private",0.9654,1215,20940,7840,2581,5435,0.1696,0.4638,0.1111,0.5432,0.7412,0.096,71486.11801,14250
"2010","Brandman University Part of the Chapman University System","Private",0.779,2897,31778,11658,4313,8206,0.0801,0.3997,0.6885,0.8687,0.6435,0.023,112563.3326,15750
"2010","New College of Florida","Public",0.5311,801,17067,1808,11462,7163,0.7849,0.2352,0.6825,0.8211,0.3624,0.033,75587.74787,11000
"2010","Caribbean University-Ponce","Private",0.4716,1335,6630,2621,591,1725,0.1776,0.9536,0.2957,0.6122,0.3091,0.158,16362.61404,5250
"2010","Caribbean University-Vega Baja","Private",0.5295,598,10950,2400,541,1740,0.1786,0.9266,0.2581,0.6,0.1634,0.158,16362.61404,5250
"2010","California State University-San Marcos","Public",0.7142,8807,17786,5401,6791,8257,0.4774,0.2936,0.4424,0.8088,0.3596,0.023,70933.56097,12636.5
"2010","Hodges University","Private",0.7821,2307,24280,14429,4362,4969,0.5333,0.5868,0.1188,0.5382,0.7929,0.097,45610.3401,14250
"2010","New England School of Communications","Private",0.6928,509,20808,10350,4719,3248,0.25,0.4008,0.62,0.6835,0.7615,0.041,70757.07381,12000
"2010","University of Washington-Bothell Campus","Public",0.7675,2726,16392,4138,8095,8979,0.6825,0.249,0.5956,0.8212,0.3539,0.014,77024.71795,13532
"2010","University of Washington-Tacoma Campus","Public",0.8183,2733,17727,5467,10696,8470,0.6904,0.3428,0.4118,0.73,0.4578,0.014,77024.71795,13532
"2010","Everglades University","Private",0.6616,1096,23727,14606,3614,4119,0.3543,0.6339,0.7767,0.8224,0.8159,0.068,68522.32608,23000
"2010","California State University-Monterey Bay","Public",0.815,4350,18119,3981,7809,7331,0.5163,0.3732,0.4088,0.7479,0.4462,0.068,77218.92795,10875
"2010","Baker College Center for Graduate Studies","Private",0.7352,5219,21103,6676,2343,7502,0.0247,0.4512,0.3704,0.6923,0.6368,0.099,56332.4229,9500
"2010","Embry Riddle Aeronautical University-Worldwide","Private",0.7593,10038,17320,6807,3598,4431,0.1077,0.068,0.4063,0.7407,0.092,0.044,90571.13487,15250
"2010","Western Governors University","Private",0.9484,17252,21623,5648,2172,4167,0.6066,0.5937,0.1636,0.7633,0.9593,0.049,40816.59624,11458
"2010","Florida Gulf Coast University","Public",0.699,10334,15128,3698,5504,6654,0.6333,0.2319,0.4653,0.7448,0.3761,0.046,70066.26288,11000
"2010","San Diego State University-Imperial Valley Campus","Public",0.4032,718,29397,4540,5225,9078,0.5682,0.3214,0.6659,0.96,0.4532,0.025,68909.07961,13999
"2010","Nevada State College","Public",0.8071,2411,12512,2819,4741,7076,0.3066,0.2031,0.169,0.6462,0.2222,0.102,58926.38424,11000
"2010","California State University-Channel Islands","Public",0.6794,3613,19649,5341,11933,8182,0.5115,0.2839,0.5845,0.7598,0.3583,0.028,76766.15187,12823.5
"2010","University of California-Merced","Public",0.9133,4138,25487,6366,7793,7469,0.8436,0.4893,0.5294,0.8713,0.5047,0.021,59778.22513,9250
"2010","Central Methodist University-College of Graduate & Extended Studies","Private",0.7165,951,16369,1583,1007,3630,0.0126,0.1091,0.4231,0.6931,0.1702,0.041,82960.16108,12500
"2010","Ave Maria University","Private",0.4423,694,30425,5136,11550,5851,0.9649,0.3063,0.576,0.7,0.5361,0.102,69323.20865,9750
"2010","Uta Mesivta of Kiryas Joel","Private",0.6319,1315,12716,5940,3787,3015,0.4418,0.9205,0.447,0.8944,0,0.173,21117.03415,3186.5
"2010","Georgia Gwinnett College","Public",0.7646,5178,12292,3227,6062,6743,0.6066,0.339,0.3729,0.7034,0.3319,0,55472.98419,5863
"2010","Doane College-Lincoln Grand Island and Master","Private",0.9654,677,18852,5964,3516,4831,0.0377,0.2493,0.2051,0.5,0.4353,0.04,79500.72157,14498
"2010","Shorter University-College of Adult & Professional Programs","Private",0.9,1903,15335,6322,1415,5003,1,0.4196,0.46,0.6364,0.6128,0.071,75997.20892,20125
"2010","University of South Florida-St. Petersburg Campus","Public",0.5238,3425,15854,3388,4203,7785,0.4714,0.2987,0.2945,0.7073,0.4029,0.063,63842.98374,17129
"2010","Averett University-Non-Traditional Programs","Private",0.9677,1024,17555,5415,3324,5261,0.0556,0.1915,0.6211,1,0.3797,0.083,95257.07933,16500
"2010","University of South Florida Sarasota-Manatee","Public",0.9049,1527,15500,3704,5324,7812,0.3603,0.3867,0.3961,0.8108,0.4625,0.063,63842.98374,17129
"2010","University of South Florida-Polytechnic","Public",0.6217,1072,17198,3574,5785,8352,0.4433,0.3419,0.5083,0.8256,0.4202,0.063,63842.98374,17129
"2011","Alabama A & M University","Public",0.501,4112,14965,4626,6841,6460,0.7697,0.6933,0.3171,0.6441,0.7903,0.143,39565.98986,19484.5
"2011","University of Alabama at Birmingham","Public",0.7223,10854,19547,7289,16681,9420,0.9171,0.3381,0.4462,0.7873,0.5355,0.059,65950.94933,16000
"2011","University of Alabama at Huntsville","Public",0.6368,5755,19072,7264,9590,8482,0.6309,0.3176,0.4537,0.7883,0.4779,0.067,69127.21981,15744.5
"2011","Alabama State University","Public",0.508,4719,15986,7220,7581,6794,0.6052,0.7251,0.2621,0.545,0.7694,0.21,32838.86014,17508.5
"2011","The University of Alabama","Public",0.4353,25613,21681,10179,10197,8822,0.7331,0.2294,0.6579,0.8645,0.3593,0.056,94767.3488,17000
"2011","Athens State University","Public",0.8532,3218,28754,4356,5685,7333,0.3881,0.3839,0.5991,0.7749,0.5871,0.064,82083.22595,14433.5
"2011","Auburn University at Montgomery","Public",0.7894,4403,15179,5991,5428,6763,0.9565,0.41,0.3327,0.5013,0.5571,0.124,52579.01362,9500
"2011","Auburn University","Public",0.7,20436,21140,11043,10823,8808,0.8667,0.1767,0.6628,0.8879,0.3718,0.068,102759.1603,17625
"2011","Birmingham Southern College","Private",0.6418,1305,39848,12707,9730,6745,0.597,0.2412,0.6297,0.788,0.6252,0.072,93398.45047,18750
"2011","Concordia College Alabama","Private",0.341,719,14622,5781,6073,4576,1,0.865,0.0515,0.4792,0.7055,0.375,23482.26445,5500
"2011","Faulkner University","Private",0.5802,2689,25198,10041,4750,6747,0.9903,0.5801,0.3333,0.5907,0.9818,0.164,54467.0033,18750
"2011","Huntingdon College","Private",0.6199,1110,29369,8993,6254,5385,0.4174,0.4056,0.5189,0.5978,0.6847,0.11,76520.57673,15000
"2011","Jacksonville State University","Public",0.8365,7810,17718,5520,5913,6511,0.6632,0.4605,0.3152,0.6782,0.6663,0.134,53103.61578,15063
"2011","University of West Alabama","Public",0.6756,2066,16119,8360,6970,5422,0.9643,0.6354,0.2978,0.5724,0.7425,0.117,43772.1568,11750
"2011","Miles College","Private",0.7662,1630,19126,4496,4336,3956,0.7338,0.8324,0.1954,0.5425,0.918,0.217,30815.73125,12618
"2011","University of Mobile","Private",0.8065,1534,27248,9818,6352,4620,0.503,0.5459,0.428,0.6953,0.8142,0.07,67071.7861,18750
"2011","University of Montevallo","Public",0.757,2525,17670,5794,7194,6410,0.5841,0.3957,0.4342,0.7689,0.5597,0.143,67648.36091,15500
"2011","University of North Alabama","Public",0.8764,5649,12977,5647,6260,6908,0.9748,0.403,0.2739,0.7086,0.6528,0.14,60732.49465,11382
"2011","Oakwood University","Private",0.4355,1930,32985,10189,6673,5230,1,0.4879,0.3498,0.7429,0.7397,0.197,64752.35122,19465.5
"2011","Samford University","Private",0.8258,2927,34371,15564,11832,7757,0.6423,0.1685,0.7024,0.8441,0.3833,0.011,108439.5068,15603
"2011","Selma University","Private",0.4264,507,7969,189,1110,2707,0.1707,0.7506,0.5566,0.4667,0.9206,0,31305.59258,5500
"2011","University of South Alabama","Public",0.8726,11403,13746,6039,10493,6916,0.9632,0.3549,0.3823,0.6542,0.5197,0.08,59834.25181,12138.5
"2011","Spring Hill College","Private",0.4854,1254,40233,10644,6108,5750,0.6614,0.3811,0.6095,0.7577,0.7758,0.071,85898.55791,19062.5
"2011","Stillman College","Private",0.4647,1072,24615,8793,3897,4732,0.8852,0.822,0.3447,0.6094,0.8248,0.112,37800.06796,13915
"2011","Talladega College","Private",0.5975,712,20622,9803,6107,4520,1,0.9943,0.2,0.5261,0.9745,0.276,27801.87931,12750
"2011","Troy University","Public",0.7147,20391,16024,7014,4416,6143,0.4142,0.4693,0.318,0.7365,0.6176,0.151,50580.55939,15829
"2011","Tuskegee University","Private",0.641,2683,30034,11606,11920,6328,0.9063,0.6056,0.4301,0.7389,0.45,0.131,51215.48183,19000
"2011","University of Alaska Anchorage","Public",0.8455,13326,14278,5178,9475,7856,0.8444,0.2158,0.2562,0.7042,0.2772,0.094,61766.80985,11714
"2011","University of Alaska Fairbanks","Public",0.9885,5954,15070,6084,16252,8100,0.8747,0.2037,0.2632,0.7627,0.2357,0.116,78953.56273,10500
"2011","Arizona State University","Public",0.8664,58184,20061,10024,9634,9039,0.922,0.3791,0.5747,0.8351,0.4935,0.059,77828.73955,14916
"2011","University of Arizona","Public",0.7536,30445,21624,10420,11308,9587,0.7571,0.3164,0.6137,0.7721,0.3952,0.06,79050.62066,13000
"2011","Embry-Riddle Aeronautical University-Prescott","Private",0.8234,1655,43624,32723,16502,7518,0.6863,0.3145,0.567,0.7841,0.6011,0.061,101458.8365,16005.5
"2011","Northern Arizona University","Public",0.6478,20609,21182,6145,6499,7319,0.9988,0.3783,0.5178,0.7276,0.5461,0.074,79093.9406,14426
"2011","Prescott College","Private",0.8255,710,37677,14343,6956,4223,0.4777,0.4647,0.2927,0.6184,0.7445,0.093,55088.54619,19850
"2011","Arizona Christian University","Private",0.5666,508,30745,9022,8764,5254,0.2083,0.4357,0.3469,0.5946,0.7407,0.1,81921.47257,14000
"2011","University of Arkansas at Little Rock","Public",0.9624,9170,16990,5705,6545,6853,0.8263,0.4024,0.2192,0.6237,0.4832,0.147,73467.65677,13536
"2011","University of Arkansas for Medical Sciences","Public",0.1612,895,33708,7750,51265,7695,0.8968,0.3422,0.7405,0.8211,0.6229,0.032,81933.17177,12500
"2011","Arkansas Baptist College","Private",0.6932,1189,20015,2798,4023,3941,0.6327,0.7945,0.0521,0.3351,0.8776,0.298,27183.22685,9500
"2011","Lyon College","Private",0.6471,587,31045,9233,10180,6077,0.7368,0.4716,0.4955,0.601,0.6636,0.072,62972.19557,11250
"2011","University of Arkansas","Public",0.609,18617,18064,5544,9289,8395,0.9103,0.2538,0.5902,0.8347,0.3964,0.07,87826.18801,15000
"2011","University of Arkansas at Pine Bluff","Public",0.2937,3049,15579,1306,5968,5068,0.7895,0.7393,0.2297,0.5608,0.753,0.298,34408.36862,11000
"2011","Arkansas State University-Main Campus","Public",0.6325,9455,17770,3225,4679,6187,0.7416,0.4934,0.3837,0.7129,0.5572,0.187,49181.47441,13000
"2011","Arkansas Tech University","Public",0.9035,8369,15361,2827,4315,5580,0.619,0.4671,0.4283,0.6774,0.4584,0.185,51771.97057,9900
"2011","Central Baptist College","Private",0.7437,811,19872,6288,2919,4503,1,0.4668,0.3558,0.6914,0.5535,0.153,57464.87477,9500
"2011","Harding University","Private",0.7218,4228,23751,10308,8673,6439,0.9927,0.2797,0.6325,0.8067,0.579,0.04,89557.03041,20125
"2011","Henderson State University","Public",0.5889,3365,17175,2709,5752,5780,0.9942,0.5375,0.3076,0.5802,0.5761,0.177,53494.69204,10250
"2011","Hendrix College","Private",0.825,1413,44854,11858,11162,6703,0.7842,0.2091,0.7286,0.797,0.5481,0.066,97355.0006,18000
"2011","John Brown University","Private",0.7251,1699,30606,9092,6650,5897,0.9398,0.3579,0.6565,0.7826,0.5871,0.031,75754.02982,18750
"2011","Ouachita Baptist University","Private",0.6375,1570,29140,9319,8825,5475,0.7483,0.2992,0.6274,0.8204,0.4634,0.076,81216.20215,12512.5
"2011","University of the Ozarks","Private",0.8515,602,31596,11537,10036,5665,1,0.4159,0.4643,0.5882,0.4714,0.171,63311.13148,9500
"2011","Philander Smith College","Private",0.68,728,20107,7250,5950,4676,0.5595,0.8506,0.3115,0.6011,0.9167,0.211,36302.72457,15032
"2011","Williams Baptist College","Private",0.585,541,20545,6736,3660,4600,0.9677,0.5119,0.3571,0.5484,0.6149,0.076,51617.798,10178
"2011","Southern Arkansas University Main Campus","Public",0.6687,2682,16466,2913,5762,5512,0.9467,0.5574,0.328,0.6019,0.5302,0.174,45398.22623,10501
"2011","University of Arkansas-Fort Smith","Public",0.559,6817,14353,1969,4696,6125,0.5379,0.5135,0.185,0.6209,0.418,0.188,42630.29413,9000
"2011","Art Center College of Design","Private",0.6321,1642,54019,27209,16236,6954,0.25,0.464,0.5443,0.7721,0.624,0.077,69809.38308,29031
